topic,topic_label_zh,total_rows,benchmark_core,answer_only_scorable,jsonl_path,jsonl_sha256,csv_path,csv_sha256,by_source
algebra_equations,代数与方程,127,123,127,topics/algebra_equations.jsonl,1bd9c4f3b24392ebe6afbd9720234bb0bf25d51b09c7eb165901b05e0409095c,topics/algebra_equations.csv,ea0274686c7f15a164115e0678f07f32a598b504b71a9732a7f29f3319fa1f85,"{""HARP"": 123, ""Lewis Carroll — A Tangled Tale"": 4}"
algorithms_computation,算法与计算,4,3,4,topics/algorithms_computation.jsonl,aa63e5f3c2156b736547d72fdb5c2234898a9e06de2f79eedea126d3819686a0,topics/algorithms_computation.csv,9aa34b628168417d0c111e40dcb169fd4926e10b77fd23e33514956aef8962a2,"{""Dudeney Public Domain Puzzles"": 1, ""Jane Street Monthly Puzzles"": 3}"
combinatorics,组合数学,63,55,63,topics/combinatorics.jsonl,aaf76e3fb0bcbfc20fe7f355cb2c670d7b56b1debbb3b65ead3f78d83751a308,topics/combinatorics.csv,79f1c2155ff969fb1d29cff79efe481559591390dde4a5714be89d95bee6193d,"{""Dudeney Public Domain Puzzles"": 6, ""HARP"": 53, ""Jane Street Monthly Puzzles"": 2, ""Lewis Carroll — A Tangled Tale"": 2}"
cryptography_ciphers,密码与编码,12,12,12,topics/cryptography_ciphers.jsonl,23536a61552c4ae69c0d7bbdd47a5325a03a2b953ba5ae94be0ffb9abfb4081a,topics/cryptography_ciphers.csv,b03e1182ea74a70c188b5983ab2617bc8ed155ff6764d124797b2dc2d6c04cfd,"{""Jane Street Monthly Puzzles"": 4, ""PuzzleWorld"": 8}"
game_theory_strategy,博弈论与策略,14,13,14,topics/game_theory_strategy.jsonl,fdd98ba6a47676c67294e3e1254c67c1e90c04676c7de83421755bd2ab03b49c,topics/game_theory_strategy.csv,abf5093548d9f781e29d6449bdbf1703e8a63423d888ba9e2a1a66d9818f393f,"{""Dudeney Public Domain Puzzles"": 1, ""Jane Street Monthly Puzzles"": 13}"
geometry_spatial,几何与空间,166,147,148,topics/geometry_spatial.jsonl,dc98f6db876f3ca6ca8111223ab0cce8b2a005b8e5554b9b9b9c14b47171d424,topics/geometry_spatial.csv,9533970b4701fe269e6c0cb0e9bad8c59acc731999669faa682b9a06c872b5cc,"{""AlphaGeometry JGEX proof certificates"": 18, ""HARP"": 130, ""Jane Street Monthly Puzzles"": 5, ""Lewis Carroll — A Tangled Tale"": 1, ""PuzzleWorld"": 12}"
graph_network,图论与网络,7,7,7,topics/graph_network.jsonl,14963ab6b3c5197250b3d2b5c100b5d32f2cad0e213908da77726291d7b05391,topics/graph_network.csv,e34f3cc34fd78949ab9c8392b192d492eaeee2fea6ccbb9f74deb4a4c3728fa9,"{""Jane Street Monthly Puzzles"": 7}"
grid_deduction,网格推理,47,47,47,topics/grid_deduction.jsonl,54107ca0e430aca1bf49775ab957fb94691a34a4872d2c404357cc4340999aa3,topics/grid_deduction.csv,fe0939f7f6b7780cbf8fce0934623e5b08e5381994d50605d731061b934e02a6,"{""Jane Street Monthly Puzzles"": 47}"
logic_constraints,逻辑与约束,137,136,137,topics/logic_constraints.jsonl,e9d7d19e6655c8436e8753d827c6f671c1904113d94c4c21b934ad1b6f9e730a,topics/logic_constraints.csv,9d7b7a128c65e9886bf7aa9fb66f0dd01f84d71c7d4344d71d59ecad20c82bd9,"{""Dudeney Public Domain Puzzles"": 1, ""Jane Street Monthly Puzzles"": 4, ""PuzzleWorld"": 132}"
mixed_meta,综合与元谜题,20,20,20,topics/mixed_meta.jsonl,5ad30bcc3d7574d9216e415ca7af0e7861404e6771b4fc1659f41ec8b06faac6,topics/mixed_meta.csv,a6e21f7a4ba6fd6d6eaf80f93cf4a5ecce1ba758b99dc008989c63ebdd42ea20,"{""Jane Street Monthly Puzzles"": 17, ""PuzzleWorld"": 3}"
