id,source_name,title,date,domain_primary,domain_secondary,reasoning_skills,puzzle_format,question,answer_only,explanation,difficulty,quality_status,requires_assets,evaluation,source,rights
jane-street-2014-02,Jane Street Monthly Puzzles,Hooks,2014-02,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | exact_arithmetic | proof_of_uniqueness,grid_fill | logic_grid | numeric_answer,"In the grid below, enter nine 9’s in the outermost hook, eight 8’s in the next
hook, then seven 7’s, six 6’s, and so on, down to the one 1 (already entered),
so that the row and column sums match the values given along the border.
Once you’ve completed the puzzle, submit as your answer the sum of the values of
the shaded squares.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/hooks_grid.png",158,"The sum of the shaded squares in the completed grid is
158
. Congratulations to
Phil Isenberg for being randomly selected from the dozens of correct submissions
to win a Jane Street t-shirt!

[Official solution resources]
- https://www.janestreet.com/puzzles/hooks_sol.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-index/"", ""retrieved_at"": ""2026-09-21T09:12:36.917436+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2014-05,Jane Street Monthly Puzzles,Tile and Trouble,2014-05,grid_deduction,geometry_spatial | logic_constraints,tiling_packing | constraint_propagation | exact_arithmetic | connected_components | proof_of_uniqueness,grid_fill | tiling_packing | logic_grid | numeric_answer,"Add square tiles to the 12-by-12 grid so that the total points in each row and
each column matches the corresponding value outside the grid.
A tile can have any side length (e.g., 1-by-1, 2-by-2, 3-by-3, etc.)
Every cell within an
n
-by-
n
tile is worth
n
points.
Tiles may not overlap. Not every cell in the 12-by-12 grid needs to be inside
one of the tiles.
For your answer, submit the product of the areas of each contiguous empty
space in the solved grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/TileAndTrouble_updated.png",20160,"The completed grid is shown above; the product of the areas of the empty regions is
20160
.
Congratulations to Katie Rue, this month’s randomly chosen winner, and recipient of a Jane Street t-shirt!

[Official solution resources]
- https://www.janestreet.com/puzzles/20140501_solution_updated.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/tile-and-trouble-index/"", ""retrieved_at"": ""2026-09-21T09:12:35.338192+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/tile-and-trouble-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2014-08,Jane Street Monthly Puzzles,Number Cross,2014-08,grid_deduction,number_theory | logic_constraints,digit_constraints | constraint_propagation | divisibility | backtracking_search | proof_of_uniqueness,crossnumber | grid_fill | logic_grid | numeric_answer,"Place the digits 1 thru 9 (no zeroes) in the crossword grid below so that all of
the clues are satisfied. No digit is repeated in any one grid entry (e.g.
1-across is a grid entry), and no grid entry is used more than once within the
puzzle.
For your answer, submit the sum of the 8 5-digit grid entries in the completed
grid (e.g. 4-down, 18-across, etc.)

[Official puzzle resources]
- https://www.janestreet.com/puzzles/number_crossword_with_clues.png",407358,"The answer to August’s puzzle is 407358. Congratulations to Chen-Yu Yang, this
month’s randomly chosen winner and proud recipient of a Jane Street t-shirt!
The full solution is presented here.

[Official solution resources]
- https://www.janestreet.com/puzzles/Aug14_Solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/number-cross-index/"", ""retrieved_at"": ""2026-09-21T09:12:33.765928+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/number-cross-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2014-11,Jane Street Monthly Puzzles,Wrong Division,2014-11,grid_deduction,number_theory | logic_constraints,digit_constraints | divisibility | constraint_propagation | backtracking_search | exact_arithmetic,crossnumber | logic_grid | numeric_answer,"Each digit shown is off by one. Given that there is no remainder, can you
determine the 8-digit dividend?

[Official puzzle resources]
- https://www.janestreet.com/puzzles/Nov14.png",58975605,"The answer to November’s puzzle is
58975605
. Congratulations to the many correct
solvers, especially Pallav Shinghal, this month’s randomly-chosen winner of a
Jane Street t-shirt!

[Official solution resources]
- https://www.janestreet.com/puzzles/Nov14_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/wrong-division-index/"", ""retrieved_at"": ""2026-09-21T09:12:32.194778+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/wrong-division-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2015-08,Jane Street Monthly Puzzles,Number Cross 2,2015-08,grid_deduction,number_theory | logic_constraints,digit_constraints | constraint_propagation | exact_arithmetic | backtracking_search | proof_of_uniqueness,crossnumber | grid_fill | logic_grid | numeric_answer,"Fill the cells in this crossword with the digits 1 through 9 (no zeroes). Each
clue in this crossword represents either the sum of the digits or the product of
the digits in its corresponding answer — it’s up to you to decide which. The
clue could potentially represent both the sum and the product, if the sum and
product are the same. Digits can be repeated within an answer, and answers can
be repeated in the grid.
As your answer, submit the sum of all of the digits you entered into the
completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/number_crossword_2.png",276,"The solution to this month’s puzzle is presented here, and the sum of the digits
of the grid is 276. Congratulations to all of the correct solvers, especially
Sherry Zhang, this month’s winner of a Jane Street t-shirt!

[Official solution resources]
- https://www.janestreet.com/puzzles/number_crossword_2_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/number-cross-2-index/"", ""retrieved_at"": ""2026-09-21T09:12:27.477722+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/number-cross-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2015-10,Jane Street Monthly Puzzles,Hex-agony,2015-10,grid_deduction,optimization | number_theory,constraint_propagation | digit_constraints | discrete_optimization | backtracking_search | exact_arithmetic,grid_fill | logic_grid | optimization_challenge | numeric_answer,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/Oct15.png","256,391","As it turns out there is only one valid solution to the puzzle, and the sum of
the numbers in the center column is 256,391.
Congratulations to this month’s correct solvers, especially Priscilla
Cheung, this month’s randomly-chosen winner of a Jane Street t-shirt!

[Official solution resources]
- https://www.janestreet.com/puzzles/hexagony_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hex-agony-index/"", ""retrieved_at"": ""2026-09-21T09:12:26.426209+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hex-agony-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2016-05,Jane Street Monthly Puzzles,Hooks #2,2016-05,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid below can be partitioned into 9 L-shaped “hooks”. The largest is 9-by-9
(contains 17 squares), the next largest is 8-by-8 (contains 15 squares), and so
on. The smallest hook is just a single square.
Find where the hooks are located, and place nine 9’s in the largest hook, eight
8’s in the next-largest, etc., down to one 1 in the smallest hook.
The goal is for the sum of the numbers in each row and column to match the
number given outside the grid.
As your answer to this puzzle, submit the largest product one can achieve using
a subset of the numbered squares in the completed grid, satisfying the condition
that no two squares in the subset are in the same row or column.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/may16_puzzle_expanded.png","17,418,240","The unique configuration that completes the grid is shown here, and the largest
possible product of squares in a valid subset is
17,418,240
. Congrats to all
of this month’s correct solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/may16_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-2-index/"", ""retrieved_at"": ""2026-09-21T09:12:22.428892+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2016-07,Jane Street Monthly Puzzles,Number Cross #3,2016-07,grid_deduction,number_theory | logic_constraints,digit_constraints | constraint_propagation | backtracking_search | exact_arithmetic | proof_of_uniqueness,crossnumber | grid_fill | logic_grid | numeric_answer,"Enter the digits 1 thru 9, or their negatives, in each of the squares in the
crossword grid. The crossword clues represent the sum of the digits in each
answer. Ignoring sign, no digit will appear more than once in any row or column
in the completed grid. Also, every row and column of the completed grid has
exactly one negative number.
For your answer, submit the sum of all numbers in the grid which share a border
(horizontal or vertical) with one of the negative numbers.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/jul16_puzzle.png",148,"The completed grid is presented here, and the sum of all numbers bordering the
negative numbers is
148
. Congratulations to all of this month’s correct
solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/jul16_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/number-cross-3-index/"", ""retrieved_at"": ""2026-09-21T09:12:21.617552+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/number-cross-3-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2016-09,Jane Street Monthly Puzzles,Chess Dance,2016-09,grid_deduction,game_theory_strategy | optimization | logic_constraints,chess_analysis | constraint_propagation | discrete_optimization | backtracking_search | exact_arithmetic,grid_fill | chess_problem | optimization_challenge | numeric_answer,"Five chess pieces are placed on a chessboard: a
Q
ueen,
K
ing,
R
ook,
B
*ishop, and k
N
ight, as shown.
They all move simultaneously, and finish at squares that we’ll label Q1, K1, B1,
R1, and N1. They continue moving, and no square is ever visited more than once,
for a total of
8 moves
. (So in total, 45 squares will be labeled: Q0 through
Q8, K0 through K8, etc.)
Pieces move according to the same rules as chess (e.g. a Rook can move anywhere
along its row or column). After each move, no piece is allowed to be under
attack from any other piece.
The numbers along the rows and columns presented here are the products of the
non-zero numbers that were visible after
only 7 moves
.
After all 8 moves are finished, the 8 row products and the 8 column products are
recalculated (non-zero numbers only).
The answer to this month’s puzzle is the largest possible sum for these 16
products.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/sep16_puzzle.png","62,943","There’s quite a bit of logic to sift through with this month’s puzzle, but when
the dust settles, this is the completed grid that maximizes the sum of the 16
products, which is
62,943
. Congratulations to everyone who managed to crack this
one!

[Official solution resources]
- https://www.janestreet.com/puzzles/sep16_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/chess-dance-index/"", ""retrieved_at"": ""2026-09-21T09:12:19.807069+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/chess-dance-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2017-01,Jane Street Monthly Puzzles,Hex-agony #2,2017-01,grid_deduction,optimization | number_theory,constraint_propagation | digit_constraints | discrete_optimization | backtracking_search | exact_arithmetic,grid_fill | logic_grid | optimization_challenge | numeric_answer,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/Jan17_Puzzle.png",1043263,"The largest possible sum for the numbers in the middle column of the hexagonal
grid is
1043263
, with the completed grid shown here. Several solvers also found
the second-best solution of 1042925, which doesn’t make use of the extra blue
169.
Congratulations to everyone who managed to solve this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/Jan17_solution_.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hex-agony-2-index/"", ""retrieved_at"": ""2026-09-21T09:12:17.715024+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hex-agony-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
