id,source_name,title,date,domain_primary,domain_secondary,reasoning_skills,puzzle_format,question,answer_only,explanation,difficulty,quality_status,requires_assets,evaluation,source,rights
jane-street-2014-04,Jane Street Monthly Puzzles,Chess Pains – White To Move,2014-04,mixed_meta,game_theory_strategy | word_language,chess_analysis | sorting_ordering | indexing_extraction | meta_extraction | logical_inference,chess_problem | meta_puzzle | word_puzzle,"The answer to this month’s puzzle is an 8-letter English word.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/WhiteToMove.jpg",headache,"The answer is “headache”. The best moves for white, starting in the top left and
moving clockwise, are H1H7, D4C6, A3A5, E2E8. Sorting those 8 squares
numerically from 1 to 8 yields our answer. Congratulations to S.B., one of 8
people to submit the correct answer, and winner of a Jane Street t-shirt!

[Official solution resources]
- https://www.janestreet.com/puzzles/Apr14_Solution.jpg","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/chess-pains-white-to-move-index/"", ""retrieved_at"": ""2026-09-21T09:12:35.864130+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/chess-pains-white-to-move-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2014-09,Jane Street Monthly Puzzles,Superflip,2014-09,mixed_meta,geometry_spatial | algorithms_computation,state_transition | spatial_visualization | visual_decoding | encoding_decoding | exact_arithmetic,image_puzzle | physical_simulation | meta_puzzle | numeric_answer,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/superflip_new.png","24,794,911,296","This month’s puzzle, as suggested by the colors of the letters, had to do with
Rubiks Cubes. The title,
“
superflip
“, is
also the Rubiks Cube position from which it takes the most moves (20) to produce
a fully-solved cube. If you were to take a Rubiks Cube with the letters as
given, and turn it from a solved cube into a superflip, the faces would read out
“What is the number of stickers on a Rubiks Cube squared then cubed”, which
leads to this month’s answer,
24,794,911,296
.
Congratulations to the dozen of you who solved this month’s puzzle, especially
Ryan Brown, this month’s randomly-chosen winner of a Jane Street t-shirt!

[Official solution resources]
- https://www.janestreet.com/puzzles/superflip_ans_new.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/superflip-index/"", ""retrieved_at"": ""2026-09-21T09:12:32.940294+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/superflip-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2016-04,Jane Street Monthly Puzzles,Long. Journey,2016-04,mixed_meta,geometry_spatial | number_theory | algebra_equations,coordinate_geometry | external_knowledge_linking | algebraic_manipulation | information_synthesis | meta_extraction,image_puzzle | meta_puzzle | numeric_answer,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/apr16_puzzle_correct.png",602150,"This was our hardest puzzle since “Oh shoot!”, with only 3 correct submissions.
Big congratulations to those who managed to solve it!
A few hints are baked into this month’s puzzle:
The title, “Long. Journey” (not “Long Journey”) suggests an abbreviation.
The “o” in “positive” is not a letter, but actually a degree sign.
The numbers on the left are probably not to be taken as the literal
evaluations of the expressions on the right. (For one thing, it seems unlikely
that a factorial equals 84514, even if you allow a change of base.)
The variable names are not A, B, C, D, E, F, but instead are U, N, E, S, C, O.
(And appear in that order when you read the first letter in the top 6
expressions.)
Most subtly, certain digits in the lefthand side are all “small” — namely, the
tens and thousands digits are all 5 or smaller.
So here’s what it all means:
– Each of the six letters refers to a unique UNESCO World Heritage Site. Each
site has a unique UNESCO-assigned identifying number, called a “reference
number”. (For example, the Galápagos Islands have reference number 1, and the
Taj Mahal has reference number 252.)
– The numbers given on the left side of each expression are the longitudes of
various heritage sites. It turns out that 8°45’14” is the longitude for the
Messel Pit Fossil Site in Germany, which has reference #720. 720 is a factorial!
The full set of sites / reference numbers for the first 8 expressions are:
2936 –> 0°29’36”W (Forts and Castles of Accra, Ghana; reference #34)
481729 –> 48°17’29”E (Sheikh Safi al-Din Khānegāh and Shrine Ensemble, Iran; #1345)
22130 –> 2°21’30”W (City of Bath, UK; #428)
1281959 –> 128°19’59”W (Henderson Island, UK; #487)
85450 –> 8°54’50”E (Monte San Giorgio, Italy/Switzerland; #1090)
363508 –> 36°35’08”E (Quseir Amra, Jordan; #327)
200350 –> 20°3’50”E (Wieliczka and Bochnia Royal Salt Mines, Poland; #32)
84514 –> 8°45’14”E (Messel Pit Fossil Site, Germany; #720)
From here one can solve to get the following:
U = 1102
N = 243
E = 27
S = 946
C = 2
O = 545
The right-hand side of the final expression evaluates to 543, which is the
reference number for Itchan Kala in Uzbekistan. Its longitude (as per UNESCO’s
official listing) is 60°21’50”E, hence the answer to this puzzle is
602150
.","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/long-journey-index/"", ""retrieved_at"": ""2026-09-21T09:12:22.954006+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/long-journey-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2016-12,Jane Street Monthly Puzzles,Star Search,2016-12,mixed_meta,word_language | combinatorics,visual_decoding | grouping_partition | external_knowledge_linking | information_synthesis | meta_extraction,image_puzzle | meta_puzzle | word_puzzle,"The answer to this month’s puzzle is a movie.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/Dec16_Puzzle_revised.png",Inception,"The answer to this month’s puzzle is
Inception
.
This month’s puzzle required some creativity and also some movie knowledge!
Each movie, as written, had three attributes – color, size, and style. There
were a total of 81 movies presented, and exactly 3 movies had each possible set
of attributes (e.g. small, red, and italicized). As hinted at by the title “Star
Search”, each of those sets of 3 movies starred the same actor. For example,
Apollo 13, True Lies, and Twister all starred Bill Paxton.
From there, astute solvers noticed that those 27 actors could further be
arranged into groups of 3 based on the color and style of the movies they’d
originally starred in, and that those trios of actors all co-starred in another
movie. For example, Bill Paxton, Kathy Bates, and Kate Winslet all starred in
Titanic.
From there, those 9 additional movies could be sorted (by the style of the
original movies that starred its actors) into groups of 3 based on the actor
they had in common. For example, Titanic, Catch Me if You Can, and The Departed
all starred Leonardo DiCaprio.
Finally, the 3 actors remaining (Leonardo DiCaprio, Ellen Page, and Michael
Caine) were all co-stars in the same movie —
Inception
. Deep!
Congratulations to everyone who managed to get through all of the layers of this
month’s puzzle!","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/star-search-index/"", ""retrieved_at"": ""2026-09-21T09:12:18.668648+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/star-search-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2017-10,Jane Street Monthly Puzzles,Turn-based Strategy Game,2017-10,mixed_meta,geometry_spatial | graph_network | cryptography_ciphers,graph_connectivity | spatial_visualization | base_conversion | ascii_decoding | meta_extraction,image_puzzle | cryptogram | meta_puzzle,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/20160704_puzzle.jpg",Caylus,"Only a few people were able to connect the dots to solve this month’s
(super-hard) puzzle. And as it so happens, “connect the dots” is the first step
in getting the solution. It is possible to rotate several of the octagonal tiles
so that each group of similarly colored pegs is connected (as shown in the photo).
The minimal amount of rotation (counter-clockwise) needed for the tiles in the
top row is 1 one-eighth turn for the leftmost tile, 0 turns for the middle tile
(as it has 8-fold rotational symmetry), and 3 one-eighth turns for the rightmost
tile. In the next five rows the number of one-eigth turns needed for the left,
middle, and right tiles is 1, 4, 1; 1, 7, 1; 1, 5, 4; 1, 6, 5; and 1, 6, 3. When
the values 103, 141, 171, 154, 165, 163 are converted to ASCII as base-8
integers, they yield the letters C, a, y, l, u, s, hence the diagram is
ASCII-ing (“asking”) the word
Caylus
, a highly-rated strategy game and this
month’s answer. Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20171030_turn_based_cropped.jpg","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/turn-based-strategy-game-index/"", ""retrieved_at"": ""2026-09-21T09:12:12.988870+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/turn-based-strategy-game-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2017-12,Jane Street Monthly Puzzles,Crosswords,2017-12,mixed_meta,cryptography_ciphers | word_language | graph_network,pathfinding | visual_decoding | braille_decoding | encoding_decoding | meta_extraction,grid_fill | path_route | cryptogram | meta_puzzle,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/20171201_crosswords.png",NOVUS ANNUS,"The arrows in the diagram define two loops, which intersect each other at the
squares marked in the grid on the left. In each orange rectangular region, the
marked squares can be interpreted as a letter of the Braille alphabet. Those
letters spell out
NOVUS ANNUS
— “New Year” in Latin — the answer to this month’s
puzzle.
Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20180101_crosswords_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/crosswords-index/"", ""retrieved_at"": ""2026-09-21T09:12:11.946043+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/crosswords-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2019-02,Jane Street Monthly Puzzles,Tile and Trouble 2,2019-02,mixed_meta,word_language | graph_network,pathfinding | chess_analysis | lexical_search | constraint_propagation | meta_extraction,word_puzzle | path_route | meta_puzzle,"TOURWTORTWRTZUPLEBEFADIEILOS UYSNIEAEAEACFMRVTRVTXRYUQS
SPKNOLIOIGNIEADHDEAEACAEGDABEIGEHN…..????.
(The answer to this month’s puzzle is something you’d probably prefer not to
lose.)",MOJO,"Anyone looking for pointers for this month’s puzzle might have been well served
by looking at the answer to January’s puzzle, in which the pens were literally
pointing (1) to a knight, and (2) to the Scrabble tiles F, E, B.
As shown above: the 100 scrabble tiles, when arranged in order into a
10-by-10 grid. A knight’s tour of the grid, starting at the letters T, O, U, R,
is spelled out for the first 90 steps. There is only one way to complete the
last 10 steps (the shaded squares), and steps 96 through 99 — which correspond
to the “????” in the original puzzle — spell the word
MOJO
.
Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/20190228_tour_ans.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/tile-and-trouble-2-index/"", ""retrieved_at"": ""2026-09-21T09:12:04.407540+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/tile-and-trouble-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2019-12,Jane Street Monthly Puzzles,Poetry in Motion,2019-12,mixed_meta,game_theory_strategy | word_language | cryptography_ciphers,visual_decoding | encoding_decoding | chess_analysis | meta_extraction | pattern_recognition,word_puzzle | chess_problem | meta_puzzle,"Instructions:
For this month’s puzzle, please submit your answer as
well as a brief explanation of how you arrived at it. The puzzle is
presented below. Happy solving!
sometimes it's tough to know you've answered rightly
though perfect game play will permit proof politely.
when really proving it's permissible, you may critique.
However do note the question's answer is unique.
The fastest way to win -- that's the mystery.
Proving that it's really winning demands the history.
So please presume play preceding present position's approved.
Last thing: best you know black just moved.","black has already lost its option to castle, and white can mate in 2 with Rxd7 followed by Qb8#","The text of the poem in this month’s puzzle suggests that the puzzle
has something to do with chess. The first step to solving it is
noticing that each of the 8 lines of the poem contains 8 words. The
poem itself represents a chessboard, where each word that begins with
K, Q, R, B, N, or P represents a king, queen, rook, bishop, knight, or
pawn.
Five of the lines are capitalized and three are not; as in FEN
notation, the capitalized lines contain white pieces and the
un-capitalized lines contain black pieces. The poem asks for the
fastest way to win, but notes that the history will be needed to prove
that it’s actually the fastest way to win. White could win in 2 moves,
but only if black cannot castle. Can we determine from the current
state of the board whether black is still able to castle? We will show
that black cannot castle by analyzing the chess game itself.
There is no possibility for en passant so we know everything relevant
about the board except whether black can castle. We know white’s queen
must be a promoted h pawn, since the original
queen must have been taken by a knight without moving. Given this, and
black’s pawn structure, we know that white must have promoted this
pawn on b8, c8, d8, e8, or f8. If white promoted on d8, e8, or f8, then the
black kingmust either move or already have moved.
If white had promoted on b8, it would have needed to capture all 6 of
black’s missing pieces in order to travel that far to the left;
however, it cannot possibly have captured black’s bishop in cell c8
which always stays on a different color.
If white had promoted on c8, it must have done so from square c7,
having captured black’s bishop on square c8 previously via other
means. It also must have done so after all of black’s pawn moves,
since black’s bishop on f8 has to have come out, and since black’s a
pawn must already have promoted.
Only a rook could be in square d8 to prevent the black king from
having to move after the promotion on c8, but if that were the case,
then on the move after the promotion black could only have moved the
king or the king’s side rook.
Thus, we can conclude that
black has already lost its option to
castle, and white can mate in 2 with Rxd7 followed by Qb8#
.
Several solvers interpreted the ” — ” in line 5 of the poem to
indicate that castling wasn’t available, as a dash in FEN notation
will indicate that castling is unavailable. This was unintentional on
our part!
Grading this month’s puzzle was a challenge but we generally gave
credit to submitters who acknowledged that black could not castle, and
found this 2 move checkmate as a result.
Congratulations to everyone who solved this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/dec19_chessboard.jpg","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/poetry-in-motion-index/"", ""retrieved_at"": ""2026-09-21T09:11:59.161991+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/poetry-in-motion-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2020-08,Jane Street Monthly Puzzles,Study and Ponder,2020-08,mixed_meta,word_language | sequences_patterns,set_reasoning | lexical_search | pattern_recognition | external_knowledge_linking | meta_extraction,image_puzzle | meta_puzzle | word_puzzle,"Oh no, which one is missing?
AMDISHBANTMUSBACMAAPLDOSPGRMNVDALKQCOMCDW
BAXPNRGPNCMSIVBWABCDNSCHWECLXLNXRXELINCYUMS
FTNTAPDVNOVMCOFBHSICERNVRSNPSWKSUDREXRAYAEEO
GCHTROPXDDRILMNOWFCCITWDCNPVHALLEGISRGPSADBE
NEMNSTSCOSTTWODFLTMOSLGWWHRLNTRSGEXPEGDLRC
XOMLMTPRGOOGLWMTDGXCAHONLSNKETNFITBRK.
BIOCBREQIXUNHFCCLCOPEPNWLTWTRVLOWSTZTSNADISC
AGILDVAREGNBLLYBDXCMGMMMCKHCATOXYLNCLHXCMIN
TCBOEWELLCMCSALGNLOKCMEXPDOWUNPFEBAYCHRWAT
URINTUNMHKLACPRTGTJXJPMRKFRCTVAONUEVRGDEDLTR
OLFRTDYAMZNEEFXAEPWRKMXIMSCIEXCPBCTSHWMBKN
GJNJCINFOXAIVZIONDAQDUKSSULTAESSLBF.
BBYDHRBLKOTISYYAMCRMDLZBRAMETROWYNNIDXXUHSY
FANGUALXNOCFGJNPRUAALBXPKIMASBUXAFLIRMKCTASY
KMIQVRTXAMTBKRJFTIFFIVRSKMBSXAPAYCTLABMDTEIXA
MATVIACNCTXSEEQRVORCLVSJMARFMCHPEAKAMPCHDHII
PGPCARROSTXNFLXADPZBHBIIBMYLUVTRHIGSREMROKEY
SORLYVFCSCOTYLENWSAPHMKTXTFXHSTELANETFCXUPSX
HPQHOLXAOSHESPYPLDISCKAPTVJKHYAVYAJGPPLABTADS
KAIGJBHTHASHLTCOGPKGAVGOPPGAIZADMABBVANSSFAS
TFTVAVBPAYXAWKCVSFDXDOVFLSFISVAZOHUMAMGNWRB
COOPFGCVXCSXDFS",SPGI,"This month’s puzzle was quite a mess of capital letters with a couple
decimals thrown in. Hopefully after
S
tudying
&
P
ondering, the solver
noticed that there were a few stock tickers among the jumble of
letters. After that the “Aha!” of the letters being a string
containing all but one of the S&P 500 index members would lead to a
search ending with
SPGI
, the ticker of the corporation responsible for
the index, a satisfyingly “meta” solution.","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,False,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/study-and-ponder-index/"", ""retrieved_at"": ""2026-09-21T09:11:55.497725+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/study-and-ponder-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2021-05,Jane Street Monthly Puzzles,Past Tens,2021-05,mixed_meta,word_language | sequences_patterns,sorting_ordering | pattern_recognition | external_knowledge_linking | indexing_extraction | meta_extraction,image_puzzle | meta_puzzle | word_puzzle,"Find the answer to the hidden question in this picture.
(Download or open in a new tab to see it in full resolution.)
Addendum:
The V-shaped wedge near the righthand side is not a hint, it’s just how the records settled.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/2021-05-01-past-tens-hi-res.jpg",Paul McCartney & Wings,"With no clear instructions, this month’s puzzle was definitely on the harder side!
Most of the records in the collection above are in alphabetical order, but not all. It turns out the records that are out of order are in positions 10, 11, 20, 21, 30, 31, …, 100, 101.
The records in every 10th spot have each received a “perfect 10” rating from Pitchfork
1
.
The records “past” these – i.e., the records in spots 11, 21, 31, …, 101, are:
What’s
Going On (by Marvin Gaye)
The
Dark Side of the Moon (Pink Floyd)
Band
on the Run (Paul McCartney & Wings)
For
You (Tatsuro Yamashita)
The
Slider (T. Rex)
#1
Record (Big Star)
1973
(Placebo)
Song
Cycle (Van Dyke Parks)
My
Favorite Things (John Coltrane)
Love
is the Message (MFSB)
The first words of these “past tens” records form the question
“What’s the band for the #1 1973 song ‘My Love’?”, and the answer is
Paul McCartney
2
& Wings
.
[1] …those records being
Low (David Bowie)
On Fire (Galaxie 500)
Unknown Pleasures (Joy Division)
Loveless (My Bloody Valentine)
Purple Rain (Prince)
The Stone Roses
Laughing Stock (Talk Talk)
Remain in Light (Talking Heads)
White Light/White Heat (The Velvet Underground)
Germfree Adolescents (X-Ray Spex)
[2] …who is alluded to with the knight on the lower-right corner and the
die
in the upper-left.
Congrats to this month’s solvers who successfully decoded the question!","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""mixed_meta"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/past-tens-index/"", ""retrieved_at"": ""2026-09-21T09:11:51.316277+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/past-tens-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
