id,source_name,title,date,domain_primary,domain_secondary,reasoning_skills,puzzle_format,question,answer_only,explanation,difficulty,quality_status,requires_assets,evaluation,source,rights
jane-street-2015-03,Jane Street Monthly Puzzles,Ticker Treat,2015-03,word_language,mixed_meta,crossword_solving | external_knowledge_linking | indexing_extraction | meta_extraction | pattern_recognition,word_puzzle | meta_puzzle,"The answer to this month’s puzzle is a letter of the alphabet.
They cause auroras (5,5)
Cross where it’s not too deep (4)
Cricket owner (2&1)
Ancient box-opener? (7)
Wheel part, to a shark? (3)",S,"As its title suggested, this month’s puzzle had to do with stock tickers.
Solving the 5 crossword-style clues leads to the names of 5 companies, with
their stock tickers in parentheses:
They cause auroras (5,5) = Solar Winds (SWI)
Cross where it’s not too deep (4) = Ford (F)
Cricket owner (2&1) = AT&T (T)
Ancient box-opener? (7) = Pandora (P)
Wheel part, to a shark? (3) = Ace (ACE)
That last one proved pretty tricky, but many of you were able to backsolve — the
“shark” in question is a card shark, and a wheel is an A-2-3-4-5 straight.
Putting those stock tickers together reveals SWIFT PACE, a synonym for Sprint,
whose stock ticker is
S
, the answer to this month’s puzzle.
Congratulations to those of you who submitted a correct response, especially
Ricky O’Connor, this month’s randomly-chosen winner of a Jane Street t-shirt!","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,False,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/ticker-treat-index/"", ""retrieved_at"": ""2026-09-21T09:12:30.001332+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/ticker-treat-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2016-11,Jane Street Monthly Puzzles,The Wright Stuff,2016-11,word_language,grid_deduction | mixed_meta,word_search | connected_components | anagramming | meta_extraction | external_knowledge_linking,word_search | grid_fill | image_puzzle | meta_puzzle,"(The answer to this puzzle, which comprises 11 letters, is on the National
Register of Historic Places.)

[Official puzzle resources]
- https://www.janestreet.com/puzzles/nov16_puzzle.png",Kentuck Knob,"The answer to this month’s puzzle is
Kentuck Knob
.
This was our toughest puzzle in a long time! To solve it, you needed to locate
words in our word search. But of course very few words are present in the
original grid. “MINERAL” is present at the bottom of the grid, but there’s not
much else. However if you remove MINERAL from the grid and allow the rest of the
letters to fall down to the line supporting the grid, the word “FOUNTAIN” also
reveals itself. If you proceed in this fashion you’ll find (not necessarily
horizontally** many other words, all of which can complete a common two-word
phrase with the word “water”:
MINERAL
FOUNTAIN
BOTTLED
FALL
GROUND
PARK
SLIDE
TAP
SUPPLY
SALT
VAPOR
HOLY
FRESH
SKIING
BRACKISH
ICE
FOWL
HOT
SEA
BUFFALO
MAIN
POLO
When you’re done, the letters left over in the grid anagram to “
Kentuck
Knob
“, a house designed by famous architect Frank Lloyd
Wright
(who also,
of course, designed “Fallingwater”).
Big congratulations to those of you who managed to crack this extra-tough
puzzle!","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/the-wright-stuff-index/"", ""retrieved_at"": ""2026-09-21T09:12:19.085640+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/the-wright-stuff-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2018-04,Jane Street Monthly Puzzles,Where in the World?,2018-04,word_language,cryptography_ciphers | mixed_meta,anagramming | visual_decoding | coordinate_indexing | meta_extraction | wordplay,word_puzzle | cryptogram | image_puzzle | meta_puzzle,"After a few months of straightforward puzzles, It’s our turn to post a tough
one! The answer to this puzzle is a country you’ll find in the news.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/Apr18_puzzle_new.png",TOGO,"As advertised, this month’s puzzle was a tricky one!
The first step is to notice that each line can be unscrambled to spell out the
name of a country, plus 1 other letter (or number). The residual characters
spell out the vague phrase “search 4 directon”. This, along with the 4
highlighted “E”s, and the hint that you could “find this country in the news”
prompted some astute solvers to look only for the letters N, E, W, and S — the 4
directions. Using each E as a starting point, and traveling in the suggested
direction until you hit another direction, spells out this month’s answer,
TOGO
.
Congratulations to everyone who cracked this month’s puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/Apr18_solution_new.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/where-in-the-world-index/"", ""retrieved_at"": ""2026-09-21T09:12:09.845135+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/where-in-the-world-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2021-03,Jane Street Monthly Puzzles,Tit for Tat,2021-03,word_language,mixed_meta,wordplay | lexical_search | pattern_recognition | indexing_extraction | meta_extraction,word_puzzle | meta_puzzle,"The answer is a two-word English phrase.
Drivers destabilise? (6.4)
Help a top-roper with your gut? (5.4)
Weak point of a lever? (5.4)
Reorganises puffy desserts? (8.2)
What you need to get the flattest dough? (5.1)
Numerically, the body of water coming after the one at Edinburgh? (5.3)
2-for-1 on name-brand soap? (4.2)
Nirvana feud? (6.4)
(6.1)",SOMBRE HOMBRE (also accepted: MELLOW FELLOW),"The clue phrases followed by (X.Y) each had a two-word answer that consisted of words of length X that are identical except for the letter in position Y. (hinted at in the puzzle’s title, “Tit for Tat”). These were
Drivers destabilise? (6.4)
CAR
M
EN CAR
E
EN
Help a top-roper with your gut? (5.4)
BEL
L
Y BEL
A
Y
Weak point of a lever? (5.4)
CRA
N
K CRA
C
K
Reorganises puffy desserts? (8.2)
S
H
UFFLES S
O
UFFLES
What you need to get the flattest dough? (5.1)
L
EAST
Y
EAST
Numerically, the body of water coming after the one at Edinburgh? (5.3)
FI
F
TH FI
R
TH
2-for-1 on name-brand soap? (4.2)
D
I
AL D
E
AL
Nirvana feud? (6.4)
GRU
N
GE GRU
D
GE
The differing letters spell out MELANCHOLYFRIEND, and we are left with “(6.1)” to suggest that this is a final clue. We expected
S
OMBRE
H
OMBRE to be the solution folks would find, but somewhat surprisingly a second solution was equally popular and legitimate enough that we accepted it as well… which was
M
ELLOW
F
ELLOW. Incredibly, the initials of the clue phrase “melancholy friend” matched the distinct letters in this unintended solution.
The following puzzlers managed to find at least one of the two answer phrases above.","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,False,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/tit-for-tat-index/"", ""retrieved_at"": ""2026-09-21T09:11:52.355198+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/tit-for-tat-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2022-08,Jane Street Monthly Puzzles,New York Minute,2022-08,word_language,grid_deduction | cryptography_ciphers,word_search | substitution_cipher | pattern_recognition | indexing_extraction | meta_extraction,word_search | grid_fill | cryptogram | meta_puzzle,"The Jane Street Puzzle Master has twenty-three errands – don’t worry,
almost all of them are tiny! – that she needs to cross off her to-do
list (above) on her day off. (Each errand is at least 4 letters long.)
If she can manage that small task, she
plans to meet up with some friends tonight for a short while.
Can you figure out where they’ll meet up, and why?

[Official puzzle resources]
- https://www.janestreet.com/puzzles/new-new-york-minute.jpg",Little Italy,"The puzzle master’s to-do list is a word search with a punny twist!
Famous NYC locations / experiences / etc. are scattered about the grid with substitutions
to some of the letters. Diligent solvers found these substitutions to
be consistent across the answers, they were
d -> c
c -> m
m -> μ
μ -> n
n -> p
p -> f
f -> a
a -> z
z -> y
The strange μ in there, and the references to small – or “minute”, in the
maɪˈnjuːt
sense –
things throughout the text, clued that this substitution was generated
by moving one rung down the metric prefixes ladder: these are the
symbols for deci, centi, milli, micro, nano, pico, femto, atto, zepto,
and yocto. With that guide in hand, one can undo the substitutions and arrive at the grid above. (Changed letters are in green.)
The 23 tasks that now appear in the grid are:
Bronx Zoo
Brooklyn Bridge
Central Park
Chinatown
Cloisters
Coney Island
Duane Reade
Grand Central
High Line
Holland Tunnel
Koreatown
La Guardia
Lincoln Center
Madison Square
New Museum (newµseum :-)
Radio City
Statue of Liberty
Stone Street
subway
taxi
Wall Street
Yankee Stadium
Zabars
The unused letters (boldfaced and underlined) spell
Little Italy
. Seems apt, don’t it?
Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/new-york-minute-sol.jpg","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/new-york-minute-index/"", ""retrieved_at"": ""2026-09-21T09:11:43.431997+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/new-york-minute-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2022-09,Jane Street Monthly Puzzles,Pair Dance 2,2022-09,word_language,cryptography_ciphers | mixed_meta,pattern_recognition | lexical_search | indexing_extraction | encoding_decoding | meta_extraction,word_puzzle | cryptogram | meta_puzzle,"disgust (3,
1
,1)
mollifies (
4
,1,3,2)
calling in (3,1,3,4,
2
)
it’s pickled (
4
,4,4,4)
staple that’s approx 1 to 2 mm (
4
,4,4,4)
one who will take a leaner, maybe (
6
,6,7,2,4)
a 90’s spoof (if you insert a space) (
4
,4,4,4)
guts (6,6,3,
5
,5)
like most sets (
2
,2,3,4,2)
swinging makes one less impressive (
5
,3,1)
show up again (7,
4
,4,1)
the player at bat after you, say (6,6,
3
,1)
[in the chance that this happens to make sense, please send us the
answer, which is a tuple of positive integers representing an English word]","(7,7,1,7,4,4)","This puzzle was rather empty of direction, giving a short set of clues
each with a tuple of numbers. The title of the puzzle hinted at pairs,
it turned out all the clues had answers consisting of a set of letters appearing exactly
twice. Further, the tuples of numbers referred to the distances between the like
pairs, in the order of the leftmost pair member. The answers (clued
alphabetically to help with confirmation) were:
disgust (3,
1
,1) - A
P
PALL
mollifies (
4
,1,3,2) -
A
PPEASES
calling in (3,1,3,4,
2
) - ARRAIG
N
ING
it’s pickled (
4
,4,4,4) -
C
HOWCHOW
staple that’s approx 1 to 2 mm (
4
,4,4,4) -
C
OUSCOUS
one who will take a leaner, maybe (
6
,6,7,2,4) -
H
ORSESHOER
a 90’s spoof (if you insert a space) (
4
,4,4,4) -
H
OTSHOTS
guts (6,6,3,
5
,5) - INT
E
STINES
like most sets (
2
,2,3,4,2) -
N
ONORDERED
swinging makes one less impressive (
5
,3,1) -
P
ULLUP
show up again (7,
4
,4,1) - R
E
APPEAR
the player at bat after you, say (6,6,
3
,1) - TE
A
MMATE
The bold and italic numbers corresponded to the letters
PANCCHHENPEA. While each letter here appears exactly twice, the
alphabetical nature of the answers hinted that we might need to find a
new ordering of these letters… in fact they can be anagrammed to the
word HAPPENCHANCE, whose letters are arranged according to the tuple
(7,7,1,7,4,4)
, the answer requested by the cheeky
final hint at the bottom of the puzzle.
Congrats to this month’s solvers!","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,False,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/pair-dance-2-index/"", ""retrieved_at"": ""2026-09-21T09:11:42.906719+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/pair-dance-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2023-10,Jane Street Monthly Puzzles,A Weird Tour,2023-10,word_language,combinatorics | mixed_meta,anagramming | sorting_ordering | pattern_recognition | lexical_search | meta_extraction,word_puzzle | meta_puzzle | path_route,"My journey across this bizarre planet is complete, even though I only
visited 11 of the 120 regions with their strange gradually shifting
dialects. Over the trip I swapped ends of the planet using a variety
of methods of transport between each destination. Below are some
clues to the names of the regions I visited for all but the fifth…
maybe you can help me fill in my itinerary with the name of that
strange fifth country?
I started in
1. Unserious
Then I took a
plane
to
2. Social (1,6,8)
I took a
tour
to get to
3. Learning about (3 words) (8,9)
Then switched to a
big bus
to make it to
4. Weakness
Then a
subway
got me to
5. ???
From there I walked through a
tunnel
to arrive at
6. Game series (2 words) (4)
A long
train
ride got me to
7. Superstar artist (2 words) (1)
Then I hopped on a
boat
to
8. Sign of doubt (2 words) (3)
I rode a
bike
to
9. Exec (11)
Then a friendly
horse
carried me on to
10. Suddenly emote (3 words) (11)
Finally, a
limo
drove me to my ultimate stop:
11. South Asian (9,12)",PERMUTATION,"October’s puzzle was presented without instruction on how to solve it
and what all these clues meant. Observant solvers could gather hints
from the title, the flavor text describing 120 (= 5!) countries with
gradually changing dialects, the bolded names of the means of
transport, and some of the crossword clue answers to notice that this
puzzle was all about the five vowels on the English language (sorry Y,
we need committed always-vowels for this puzzle).
The crossword clues are more easily solved when one discovers that
every answer has exactly one of each of the five vowels, and the order
of these vowels is determined by the position the clue is along the
journey and the names of the methods of transport: when traveling
between two country destinations, the method of transport contains
exactly the two consecutive vowels whose orderings are swapped in the
names of the two countries. Furthermore, the journey begins with the
natural ordering AEIOU and ends with the exactly opposite ordering
UOIEA, as hinted by the flavor text.
This extra constraint helps narrow down the answers of the clues:
Unserious - FACETIOUS (AEIOU)
plane
swaps AE
Social - GREGARIOUS (EAIOU)
tour
swaps OU
Learning about (3 words) - READING UP ON (EAIUO)
big bus
swaps IU
Weakness - EXHAUSTION (EAUIO)
subway
swaps AU
??? (EUAIO)
tunnel
swaps EU
Game series (2 words) - SUPER MARIO (UEAIO)
train
swaps AI
Superstar artist (2 words) - LUPE FIASCO (UEIAO)
boat
swaps AO
Sign of doubt (2 words) - QUESTION MARK (UEIOA)
bike
swaps EI
Exec - BUSINESSWOMAN (UIEOA)
horse
swaps EO
Suddenly emote (3 words) - BURST INTO TEARS (UIOEA)
limo
swaps IO
South Asian - SUBCONTINENTAL (UOIEA)
We are asked to fill in the fifth country in the tour, which we expect
to have vowel ordering EUAIO, but we don’t have a crossword clue for
it! Now we use the extra numbers at the ends of the existing clues,
and if we read off the letters from the answers we’ve found so far we
get GROUP ELEMENT. This can serve as the crossword clue for the fifth
country, which appropriately can be found to be
PERMUTATION
.
Congrats to this month’s solvers who successfully sleuthed out the
name of the fifth country!","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,False,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/a-weird-tour-index/"", ""retrieved_at"": ""2026-09-21T09:11:36.093490+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/a-weird-tour-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2024-07,Jane Street Monthly Puzzles,Many Happy Returns,2024-07,word_language,mixed_meta,wordplay | lexical_search | transposition_cipher | indexing_extraction | meta_extraction,word_puzzle | cryptogram | meta_puzzle,"It’s our first day back at work – we just got our nametag
1
. And yet we’re already in over our heads!
We have a set of returns to process:
1 “I need to return this recipient…”
1 “I need to return this popular type of street food…”
1 “I need to return this type of remark…”
1 “I need to return this suddenly canceled (agreement)…”
1 “I need to return this classical dance…”
1 “I need to return this graduate-to-be…”
2 “I need to return this soft touch…”
1 “I need to return this type of heron…”
2 “I need to return this soft but unruly drummer…”
2 “I need to return this group of criminals…”
10 “I need to return this type of understanding…”
9 “I need to return this BBB-…”
1 “I need to return this person who wants to quit…”
7 “I need to return this ugly facial expression…”
6 “I need to return this warm breakfast dish…”
10 “I need to return this brown-coloured ale…”
4 “I need to return this plant that grows underground…”
6 “I need to return this common solvent…”
7 “I need to return this partner dance…”
9 “I need to return this type of symmetry…”
Ø “I need to return these good luck charms…”
…but the list of recipients got all mixed up :-( We tried to put them back as best as we could, but only got this far:
…said an important C++ component ($4.09)
…said le supermarché, il ristorante and el dinosaurio ($5.08)
…said the counterargument ($5.08)
…said the laundry room staple ($5.09)
…said the heavy machine useful in forestry ($5.10)
…said the remnants of an explosion ($5.11)
…said the (story) that was worth repeating ($6.08)
…said Captain Marvel & Black Widow ($6.08)
…said this type of inexpensive flooring ($6.08)
…said the (fuse) that seemed ready to go off ($6.09)
…said the 4-dimensional solid ($6.09)
…said the distinguished ambassador ($6.09)
…said
Duel
(or
High School Musical
) ($6.09)
…said one of the major scenes in
West Side Story
($6.11)
…said the narrow bike trail ($6.11)
…said the cozy wine shop ($7.07)
…said the total reprobate ($7.10)
…said the often-wet piece of equipment ($7.10)
…said the person who was here before me ($7.11)
…said the person hovering a foot off the ground ($8.09)
What do we need in order to finish all these returns?
(The answer to this puzzle is a person.)
though we have to hand it back in later to… the worker guarding the parking lot
↩",cheesemonger,"Each of the 20 recipients had something to
return
, literally:
For example, that “important C++ component” was an
allocator
, which is “returning” the word
taco
(a popular type of street food). (“Allocator” has 9 letters and “taco” has 4, which is alluded to in the price.)
The first 20 return items – and their matching recipients – are as follows:
1 giftee, str
eetfig
ht (one of the major scenes in
West Side Story
)
1 taco, all
ocat
or (an important C++ component)
1 biting, i
gnitib
le (seemed ready to go off)
1 reneged,
degener
ate (total reprobate)
1 ballet,
tellab
le (worth repeating)
1 senior, he
roines
(Captain Marvel & Black Widow)
2 caress, te
sserac
t (4-dimensional solid)
1 egret, de
terge
nt (laundry room staple)
2
animal
,
lamina
te (inexpensive type of flooring)
2 cartel, sing
letrac
k (narrow bike trail)
10 tacit, mas
ticat
or (heavy machine useful in forestry)
9 rating, di
gnitar
y (distinguished ambassador)
1 seceder, p
redeces
sor (person who was here before me)
7 sneer, smithe
reens
(remnants of an explosion)
6 omelet,
telemo
vie (
Duel
, or
High School Musical
)
10 draught, mou
thguard
(often-wet piece of equipment)
4 tuber,
rebut
tal (counterargument)
6 acetone,
enoteca
(cozy wine shop)
7 tango, c
ognat
es (le supermarch
, il ristorante and el dinosaurio)
9 rotative, l
evitator
(person hovering a foot off the ground)
Taking the inidcated letter of each recipient gives an extra clue: “…said the dairy producer”.
This
is the person we need to match up the un-numbered 21st item (the good luck charms). And that person is a
cheesemonger
, who is returning some
gnomes
.
That was a tough one,
congrats to those of you who figured it out!
Just remember to hand in your nametag to the
gateman
when you leave :-)","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,False,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/many-happy-returns-index/"", ""retrieved_at"": ""2026-09-21T09:11:30.861085+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/many-happy-returns-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2025-02,Jane Street Monthly Puzzles,Top Score (Give or Take),2025-02,word_language,mixed_meta,anagramming | lexical_search | pattern_recognition | sorting_ordering | meta_extraction,word_puzzle | meta_puzzle | diagramless_visual,"[The answer to this puzzle is a proper noun.]

[Official puzzle resources]
- https://www.janestreet.com/puzzles/top-score-give-or-take.jpg",John Williams,"For our February puzzle we gave almost no direction, just a strange
title, two word banks, some incomplete phrases with colored numbers,
and a clarification that the answer was a proper noun. And then you
had the shortest month of the year to solve it. So mean! Sorry about
that.
Looking for structure or patterns, a solver may notice that the two
word banks are both 14 words, and the colored numbers in the phrases
are red and blue pairs of 1, 2,…, 14. So perhaps each number
represents on of the word bank words, and top or bottom is color
coded?
The meanings of the words are quite scattered and sometimes esoteric,
so pruning that direction, the words can be considered bags of
letters. Staring for a while, and ruminating on the “Give or Take”
part of the title, anagramming and passing letters from top to bottom
can lead to break-in of noticing words like JURASSIC (from CUIRASS) or
MINORITY (from TRIONYM). A few more connections like this might remind
the solver of movies, and in fact the partial phrases on the right
side of the puzzle are those movie titles!
The word banks being alphabetized and the numbers not being in order
on the right means the order of the numbers is probably a special
meaning. Solving all of the movie title words out, the anagrammed Blue
and Red words, bank words (called Give from the top bank and Take
from the bottom bank), and passed letter for each number are:
#
Give
Blue
Take
Red
Letter
1
SURFACED
CRUSADE
RIDDLE
FIDDLER
F
2
ASTIR
STAR
TRIONYM
MINORITY
I
3
BLACK
BACK
SAT
LAST
L
4
SWARM
WARS
HOE
HOME
M
5
STICKER
STRIKES
SOLE
CLOSE
C
6
OKRA
ARK
FOR
ROOF
O
7
ADMIRERS
RAIDERS
ISOMER
MEMOIRS
M
8
WRAP
WAR
ARK
PARK
P
9
HOAGIES
GEISHA
LANE
ALONE
O
10
PREMISE
EMPIRE
CHILDREN’S
SCHINDLER’S
S
11
DITHER
THIRD
NOCTURNES
ENCOUNTERS
E
12
DRINK
KIND
TROPE
REPORT
R
13
JOLTS
LOST
CUIRASS
JURASSIC
J
14
WILTS
LIST
LORDS
WORLDS
W
These results are confirmed by the twelve movie titles:
FIDDLER on the ROOF
STAR WARS
CLOSE ENCOUNTERS of the THIRD KIND
The EMPIRE STRIKES BACK
RAIDERS of the LOST ARK
[Indiana Jones] and the LAST CRUSADE
HOME ALONE
JURASSIC PARK
SCHINDLER’S LIST
MINORITY REPORT
WAR of the WORLDS
MEMOIRS of a GEISHA
The passed letters spell out
FILM COMPOSER J W
, and in fact all twelve
of the movies have scores (of top quality!) composed by
John Williams
,
the proper noun answer to this puzzle! The jaws-droppingly prolific film
composer turned 93 this February 8th, thanks for all the memorable
themes!
That was a tough one,
congrats to those of you who cracked the code!","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/top-score-give-or-take-index/"", ""retrieved_at"": ""2026-09-21T09:11:27.080199+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/top-score-give-or-take-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2026-06,Jane Street Monthly Puzzles,Regional Artwork,2026-06,word_language,mixed_meta,crossword_solving | sorting_ordering | indexing_extraction | pattern_recognition | meta_extraction,word_puzzle | meta_puzzle | diagramless_visual,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/regional-artwork.jpg",American Graffiti,"The clues for this month’s puzzle all had something in common – as suggested by the 3rd clue in the list they are all
AI-generated
. Er, by that, we mean that their respective answers begin with “A” and end in “I”:
frequent Frazier foe [Ali]
type of magazine you might start getting in your 20’s [alumni]
arguably, the story of our time [AI]
stage name of a famous skeptic (with “The”) [Amazing Randi]
Oscar-winning role from the 80’s [Antonio Salieri]
often-inset pair, for short [AK, HI]
microwaveable snack brand that replaced a refrigerated product [ACT II]
where to find “take thou this vial” and “double, double toil and trouble” [Act IV Scene I (of
Romeo and Juliet
and
Macbeth
, respectively)]
you might break it in Kabul [afghani]
eponym of multiple continents [Amerigo Vespucci]
onetime Outkast output [
Aquemini
]
notable 2026 launch [Artemis II]
the present, in the past [anno domini]
our nearest neighbors, in some sense (though we haven’t visited yet…) [Alpha Centauri]
After sorting by length, measure how much each answer has shifted up or down. (E.g., since “AI” moves up 2 spots, take the 2nd letter, an I.) The extracted letters, when placed into the empty final clue, spell “George Lucas hit”. And befitting both the puzzle’s theme and the title, that would be the film
American Graffiti
.","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""word_language"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/regional-artwork-index/"", ""retrieved_at"": ""2026-09-21T09:11:18.949333+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/regional-artwork-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
